index_character,hero,url,index,index_world
93,Нико,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltc69856688a968e30/60ee0fd65eda9722617c5770/neeko-splash.jpg,1032,21
63,Скарнер,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt7f291e5a370b94f4/60ee1225feddb63580fcb6a7/Skarner_0.jpg,1002,21
65,Сион,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltfadf063f94aef735/60ee1217da02804b3fb7dcc2/Sion_0.jpg,1004,21
91,Нуну и Виллумп,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt988c23cebcb14f78/60ee100866d52e63b8eb6ba7/nunu_new_splash.jpg,1030,21
96,Нами,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt407f319931b9b1ec/60ee0fc7855e1f64f143efe4/Nami_0.jpg,1035,21
80,Релл,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt1e406701ff4575e0/60ee114c44ff471db19c90c5/rell-splash.jpg,1019,21
107,Лиллия,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt2560838ced20b5d5/60ee0f2925b09b4bfcbdf557/lillia-splash.jpg,1046,21
109,Ле Блан,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt4d91710a07d51938/60ee0f18975ffd4ff25ec2cf/Leblanc_0.jpg,1048,21
82,Раммус,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt2f2f946c24f77ce1/60ee1142ffbf2b3d46189e30/Rammus_0.jpg,1021,21
83,Рэйкан,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltf675f7e15a5650c9/60fb517a09d2d24585266cf2/rakan-splash.jpg,1022,21
84,Квинн,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt5a13ce23b83464b4/60ee11324b5f906107319612/Quinn_0.jpg,1023,21
85,Киана,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt80f762fa9307cbce/60ee11277a84715a12c2a2f1/qiyana_splash.jpg,1024,21
86,Пайк,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt359f81b2f47d8434/60ee11234be40c60fcda6d20/champion-pyke-splash.jpg,1025,21
87,Поппи,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt67bf8a3bc7bca663/60ee111142236548511f8bd6/Poppy_0.jpg,1026,21
108,Ли Син,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt411308258673b2ff/60ee0f1b83f3965f5b986912/LeeSin_0.jpg,1047,21
11,Грейвз,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltde0587ff6bf8bfbb/60ee0ddcb3f12e2b0efe98c6/Graves_0.jpg,950,21
89,Орианна,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt8bde2f92f5419aa3/60ee1080cfb8f23a9413d227/Orianna_0.jpg,1028,21
66,Синджед,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt84220fdc67ead8d8/60ee120e2202166087e382c8/Singed_0.jpg,1005,21
64,Сивир,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt37dc281ef11dea6b/60ee1220ba1c655fbc2eef71/Sivir_0.jpg,1003,21
112,Киндред,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt63aee598eae2eab3/60ee0f0da466f726aa3fae4a/Kindred_0.jpg,1051,21
111,Клед,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt413da705852a68d3/60ee0f125397524ead389119/Kled_0.jpg,1050,21
110,Ког'Мао,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltaee2891bd2416f03/60ee0f1544ff471db19c907f/KogMaw_0.jpg,1049,21
67,Шивана,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt5b30a904d3564cd1/60ee120771e7852988a7bbe7/Shyvana_0.jpg,1006,21
10,Нила,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blte7e5b6d5c50cf732/62b1f70605f1d157f3a8cc78/nilah-splash.jpg,949,21
103,Мальзахар,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltce9a57d8c8420d0d/60ee0f520311fd25c98c2c09/Malzahar_0.jpg,1042,21
8,Удир,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt06831c27e46f9a6c/62f28c9b7ef11d3a32a96e27/Udyr-Final_opt.jpg,947,21
142,Дрейвен,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt36ae14be635e9bdc/60ee0cbf4b5f90610731956a/Draven_0.jpg,1081,21
141,Доктор Мундо,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt1de6f1cc36193557/60ee0cc5a9af29474648beb5/mundo-splash.jpg,1080,21
164,Иллаой,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltd2738fec0d2fc753/60ee0df3da02804b3fb7dbfe/Illaoi_0.jpg,1103,21
163,Иверн,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt2b44c03ee6865bf4/60ee0e2fda02804b3fb7dc06/Ivern_0.jpg,1102,21
162,Лиссандра,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltb746610319970ff5/60ee0f31c300f42b197f1cd3/Lissandra_0.jpg,1101,21
161,Акали,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltadda3687d160dca6/60ee0b4666d52e63b8eb6b2f/Classic_Akali_Splash.jpg,1100,21
160,Акшан,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt5e69e0645890bf95/60ee0b48aa56744b33ce03ab/akshan-splash.jpg,1099,21
159,Алистар,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blte97d21767bea1e6b/60ee0b4b1f6a8d297d1d2113/Alistar_0.jpg,1098,21
158,Амуму,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt0d26d3c893fe7d48/60ee0b5085b0422843961375/Amumu_0.jpg,1097,21
139,Эвелинн,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltcc9c3d044c357629/60ee0ce5f5c69126a364f900/evelynn-rework-splash.jpg,1078,21
157,Анивия,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt564c38e619cc505c/60ee0b53d42632662baee2bf/Anivia_0.jpg,1096,21
155,Афелий,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt5b04d0076299c48f/60ee0b6960216d1db87a11cd/aphelios-splash.jpg,1094,21
154,Эш,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt5388dc09a75213a1/60ee0b7912cadb2032d63aa7/Classic_Ashe_Splash.jpg,1093,21
153,Аурелион Сол,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltac9e6a0df59a974e/60ee0b8743739d6620a572d8/AurelionSol_0.jpg,1092,21
152,Азир,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt9035b786fd86e68d/60ee0b8d927567256a375e26/Azir_0.jpg,1091,21
151,Блицкранк,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt1487c53fac3d6842/60ee0be35397524ead3890bd/Blitzcrank_0.jpg,1090,21
150,Брэнд,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt7425b73d37e14379/60ee0be8fdd68748b2b7ccbe/Brand_0.jpg,1089,21
149,Браум,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt4bc5fffe8811bf6a/60ee0bfc84a5742702dbc06c/Braum_0.jpg,1088,21
148,Камилла,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltbd386a184535b43d/60ee0c0625b09b4bfcbdf519/camille_splash.jpg,1087,21
147,Кассиопея,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blte6f2f7810e3c757c/60ee0c0ef7e95137f9d0488d/Cassiopeia_0.jpg,1086,21
156,Энни,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt82bcfb363404fdb5/60ee0b65496a232835c1ff45/Annie_0.jpg,1095,21
146,Чо'Гат,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt458d2b6e6331cc3b/60ee0c320311fd25c98c2bb1/Chogath_0.jpg,1085,21
9,Бард,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt6730694cadd3ce90/60ee0ba4aa9be3239e98d8e4/Bard_0.jpg,948,21
117,Катарина,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt3dafcae87ee7c45a/60ee0e8fa9af29474648beef/Katarina_0.jpg,1056,21
137,Фиддлстикс,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltecad43e1860aa6d1/60ee0d5783f3965f5b9868c0/fiddlesticks-splash.jpg,1076,21
136,Фиора,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt3431e69df04282e5/60ee0d5e12cadb2032d63ac3/Fiora_0.jpg,1075,21
135,Физз,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltf6341c794f5cefbd/60ee0d6494d70a1ef31237b5/Fizz_0.jpg,1074,21
134,Галио,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt2552ecf89c99a831/60ee0da8c941f329772e4d87/Galio_updated_splash.jpg,1073,21
133,Гангпланк,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt36342e427842cf72/60ee0db41998302436df3459/Gangplank_0.jpg,1072,21
132,Гарен,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltda4249a36a7acf13/60ee0dbd66d52e63b8eb6b4f/Garen_0.jpg,1071,21
131,Гнар,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt257549813773c72c/60ee0dcd2f7fa122fd5749ad/Gnar_0.jpg,1070,21
130,Грагас,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt6e6453bebfbb6803/60ee0dd8b23973202c8a72ee/Gragas_0.jpg,1069,21
129,Гвен,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltd2d5de6c83b3349f/60ee0ddefdc6795ca5848472/gwen-splash.jpg,1068,21
127,Хеймердингер,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt5003985a072cb830/60ee0de7fae20a5b4faf0ac1/Heimerdinger_0.jpg,1066,21
128,Гекарим,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt122e5bde31a6f6fc/60ee0de07897c2473be7c229/Hecarim_0.jpg,1067,21
138,Эзреаль,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt701ca0d74cad88e2/60ee0cf283f3965f5b9868b8/Ezreal_splash.jpg,1077,21
125,Жанна,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt59b4d88baa20e44b/60ee0e3c191da52267d909ce/Janna_0.jpg,1064,21
124,Джарван IV,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt85139dddb9f3900d/60ee0e3fffbf2b3d46189dd2/JarvanIV_0.jpg,1063,21
123,Джакс,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltd4fed7a873727d60/60ee0e44855e1f64f143ef7c/Jax_0.jpg,1062,21
122,Джейс,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blta9f1899e82bb1965/60ee0e4ac019ad2aaa39a4d2/Jayce_0.jpg,1061,21
121,Джин,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blta9fe9fafd4648bf7/60ee0e54d8e2343c032d6420/Jhin_0.jpg,1060,21
120,Калиста,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt41c457170dee6402/60ee0e7409c9f73c0e83f82c/Kalista_0.jpg,1059,21
119,Карма,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt59efc8ca56191daa/60ee0e7cb9fc8939338c07fc/Karma_0.jpg,1058,21
118,Картус,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltebadd1f72b936e6f/60ee0e80730ed71c59413a91/Karthus_0.jpg,1057,21
126,Ирелия,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt5093ac3980fc83a1/60ee0e2a4b5f906107319576/Classic_Irelia_Splash.jpg,1065,21
145,Корки,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blta150bc0b57f21e72/60ee0c6ec326e45e15154d09/Corki_0.jpg,1084,21
88,Орн,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltdf55bc487bced1a5/60ee1087191da52267d90a30/ornn-splash.jpg,1027,21
143,Диана,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltc235fa2b417ef7a4/60ee0cb166d52e63b8eb6b3f/Diana_0.jpg,1082,21
50,Твич,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt6d95f66073acbe03/60ee1319730ed71c59413b0d/Twitch_0.jpg,989,21
51,Триндамир,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltd450a0f61fb2974c/60ee130f496a232835c1ffff/Tryndamere_0.jpg,990,21
52,Трандл,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt0ae436a8ff716d99/60ee130b496a232835c1fffb/Trundle_0.jpg,991,21
53,Тристана,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blte1289411582cdefa/60ee13023a7d261c53fb5275/Tristana_0.jpg,992,21
54,Треш,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt9fd7de40b070c6d4/60ee12e97a84715a12c2a301/Thresh_0.jpg,993,21
55,Тимо,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt8ed0ddc56697f275/60ee12deaa9be3239e98d9a2/Teemo_0.jpg,994,21
56,Тарик,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltd6031c92be7eafe7/60ee12d872ec164ac4beddd4/Taric_0.jpg,995,21
57,Талон,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt7df9d71e87d2ab9a/60ee12bd730ed71c59413b09/Talon_0.jpg,996,21
58,Таам Кенч,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltcb65957e0e85d55b/60ee12ac4253da270126dcde/TahmKench_0.jpg,997,21
59,Синдра,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt025e70eaad333d81/60ee12a65eda9722617c57b2/Syndra_0.jpg,998,21
60,Свейн,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt7a9366b61b34f8a7/60ee129d66d52e63b8eb6bf1/swain-splash.jpg,999,21
61,Сорака,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt7fcc6ddb2f9f13ba/60ee122b66d52e63b8eb6be7/Soraka_0.jpg,1000,21
48,Варус,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blta3a77808520e8966/60ee132c8258b32d83974e22/varus-splash.jpg,987,21
62,Сона,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltbf2307aee6365bcf/60ee1228b4019f23086a509c/Sona_0.jpg,1001,21
32,Зиггс,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt11f749e9465df337/60ee1441b3f12e2b0efe994a/Ziggs_0.jpg,971,21
30,Зои,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blta5516014683545a0/60ee1444a471a34acb2c2016/zoe-splash.jpg,969,21
1,Наафири,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt4b3b126b9263f6e9/64954be5bcdab071d23bdff2/naafiri-splash.jpg,940,21
2,Милио,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt2f1275d887c9755f/640233a082b5176dad09a78f/milio-splash.jpg,941,21
3,Сайлас,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt37610e0af19b202c/60fb5338b409525ac94e5b0a/sylas-splash.jpg,942,21
4,Нидали,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blta65bbcd489ac4d4e/60ee0fde47e9392c538205a5/Nidalee_0.jpg,943,21
5,Ари,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltda668b66206f7f9e/60ee0b41cdb93c284ee3e936/Ahri_0.jpg,944,21
144,Дариус,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltf982b9e4117d5cc2/60ee0c7d33819c6236259c0f/Darius_0.jpg,1083,21
6,К'Санте,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt6da26580f18abc83/634de8f0b3f39b38fccfd283/ksante-splash.jpg,945,21
7,Кассадин,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltd1b80f3e64d47c14/630029de15a3d2260228c8f9/kassadin-splash_v2.jpg,946,21
116,Кейл,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt78cc3c4fc81259c7/60ee0e94496a232835c1ff8b/Kayle_0.jpg,1055,21
115,Каин,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt8c19d1dbd195fa20/60ee0e9783f3965f5b9868f0/kayn-splash-resized.jpg,1054,21
90,Олаф,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt121dcc1ff9f83f58/60ee107ba466f726aa3fae9c/Olaf_0.jpg,1029,21
113,Ка'Зикс,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt619b602796c258c4/60ee0efc60216d1db87a1219/Khazix_0.jpg,1052,21
34,Юми,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt95cdb2d55e0d22f4/60ee13f0ba1c655fbc2eef7f/Yuumi_0.jpg,973,21
35,Йорик,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt54ec063fda332295/60ee13e91d961d58d812dc6a/Yorick_0.jpg,974,21
36,Ясуо,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt41c476486b063ef8/60ee13df31f9ee2ab08a4dfe/Yasuo_0.jpg,975,21
37,Ксин Жао,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt21fb20a31ce61a81/60ee13c900859160920d444a/xinzhao-splash-updated.jpg,976,21
38,Зерат,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt1bc67812e9b9e156/60ee13c77b4a95436e1ae0a8/Xerath_0.jpg,977,21
39,Шая,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt64407be80c57da40/60fb534c94c59f4871e8cb03/xayah-splash.jpg,978,21
40,Варвик,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltfdc7d086a94d05ce/60ee13af43739d6620a57396/warwick-splash-updated.jpg,979,21
41,Волибир,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltbf16308b8376a69b/60ee13a60311fd25c98c2c4d/volibear-splash.jpg,980,21
42,Владимир,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltffbd1a073e248498/60ee1398a9c1f936b973285b/Vladimir_0.jpg,981,21
43,Виего,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt4a1eca6952a9cb94/60ee139130f3493a9f2fa48a/viego-splash.jpg,982,21
44,Векс,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt8f02a4d9f9fa875d/6140106a38fe802535067228/vex-splash.jpg,983,21
45,Вел'Коз,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt3c72620cdc5d8b98/60ee13831d961d58d812dc66/Velkoz_0.jpg,984,21
46,Вейгар,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt2660186c36e21d58/60ee137d09c9f73c0e83f8a0/Veigar_0.jpg,985,21
33,Зед,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt78255e660a53aa1d/60ee143a71e7852988a7bbf7/Zed_0.jpg,972,21
47,Вейн,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltb55f82eda095f4e8/60ee13795397524ead38918b/Vayne_0.jpg,986,21
140,Элиза,https://images.contentstack.io/v3/assets/blt187521ff0727be24/blt941efa8bafc6e372/60ee0cdbb403be64e6627796/Elise_0.jpg,1079,21
49,Ургот,https://images.contentstack.io/v3/assets/blt187521ff0727be24/bltf0cbbef2f074c8cb/60ee13263a7d261c53fb5279/urgot-splash-updated.jpg,988,21
16,Засохший голден фредди,https://www.seekpng.com/png/detail/47-477625_withered-golden-freddy-thank-you-image-five-nights.png,1119,22
17,Спрингтрап,https://sun9-22.userapi.com/impf/c631430/v631430952/3984f/CFcx3x2u_Pg.jpg?size=768x768&quality=96&sign=e614e89d354d5a20d87be127b696b2a9&c_uniq_tag=Xm-dGTt-V_830uAP1OgY8Ihp2pFUXMW8nrHQ3qpsfB8&type=album,1120,22
18,Фантом фредди,https://i.pinimg.com/originals/5a/a6/b8/5aa6b8197a294f46947d13d8df17973b.png,1121,22
13,Засохший бонни,https://img2.freepng.es/20180723/khf/kisspng-five-nights-at-freddy-s-2-freddy-fazbear-s-pizzeri-nightmare-fnaf-4-5b564023ca0a58.7128979915323791718276.jpg,1116,22
19,Фантом чика,https://i.pinimg.com/originals/82/1f/00/821f0046f55f90ac97580612ac2d90ea.png,1122,22
20,Фантом фокси,https://phonoteka.org/uploads/posts/2023-04/1680357889_phonoteka-org-p-fantom-foksi-art-instagram-38.png,1123,22
21,Фантом мангл,https://vignette.wikia.nocookie.net/triple-a-fazbear/images/c/c0/Phantom_Mangle1.png/revision/latest/scale-to-width-down/2000?cb=20200408175012,1124,22
22,Фантом мальчик с воздушными шарами,https://i.pinimg.com/originals/df/0f/2f/df0f2f1b30e4b223547796b4826b7a3e.jpg,1125,22
23,Фантом марионетка,https://img.razrisyika.ru/img/226/1200/902099-radiant-coloring-page-animatronics-marionette.jpg,1126,22
12,Засохший Фредди,https://e7.pngegg.com/pngimages/800/768/png-clipart-five-nights-at-freddy-s-2-five-nights-at-freddy-s-3-five-nights-at-freddy-s-4-fnaf-world-withered-miscellaneous-game.png,1115,22
11,Марионетка,https://cdn130.picsart.com/318796474162211.png,1114,22
1,Фредди,https://yandex.ru/images/search?from=tabbar&img_url=https%3A%2F%2Fimages-wixmp-ed30a86b8c4ca887773594c2.wixmp.com%2Ff%2Fb85a56c3-5775-4d44-9fc1-08af768f79b6%2Fdf35ouu-91488396-30a2-4a67-87a2-ddfc06a03e9d.png%2Fv1%2Ffill%2Fw_798%2Ch_1001%2Cstrp%2Ffreddy_fazbear___fnaf_1_full_body_s__by_sprincamaster_df35ouu-pre.png%3Ftoken%3DeyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9MTUwNSIsInBhdGgiOiJcL2ZcL2I4NWE1NmMzLTU3NzUtNGQ0NC05ZmMxLTA4YWY3NjhmNzliNlwvZGYzNW91dS05MTQ4ODM5Ni0zMGEyLTRhNjctODdhMi1kZGZjMDZhMDNlOWQucG5nIiwid2lkdGgiOiI8PTEyMDAifV1dLCJhdWQiOlsidXJuOnNlcnZpY2U6aW1hZ2Uub3BlcmF0aW9ucyJdfQ.oQfNoo0g2oF8iClqZXSeWK8_HV-ZX9xDAiA5WR2RLU4&lr=235&pos=9&rpt=simage&text=Freddy,1104,22
10,Мальчик с воздушными шарами,https://papikpro.com/uploads/posts/2022-12/1671418753_papikpro-com-p-kak-sdelat-iz-plastilina-balun-boya-poet-49.png,1113,22
8,Игрушечная чика,https://i.pinimg.com/originals/7f/07/dc/7f07dcabab0c7c1f0b89ee2103d460c9.png,1111,22
7,Игрушечный Бонни,https://tse4.mm.bing.net/th?id=OIP.HAl6TF5fG-FUuSRx5rf_ZAHaHa&pid=15.1,1110,22
6,Игрушечный Фредди,https://zashutki.ru/wp-content/uploads/3/4/9/349b8aeb8bc2b10946f45a7a53cbfe90.png,1109,22
5,Голден фредди,https://img2.freepng.ru/20180517/tjw/kisspng-five-nights-at-freddy-s-source-filmmaker-digital-a-5afd23322d3bc5.4378514215265390581853.jpg,1108,22
4,Фокси,https://i.pinimg.com/736x/d5/a3/ad/d5a3ad4eb04a2ec3898c2b5fa864c57c.jpg,1107,22
3,Чика,https://i.pinimg.com/736x/b1/a0/85/b1a085982ff7f29621beca98fbb502d2.jpg,1106,22
2,Бонни,https://avatars.dzeninfra.ru/get-zen_doc/3947075/pub_62ee0057109f0f35f3ed5a32_62ee00e920aedb0e37175363/scale_1200,1105,22
14,Засохшая Чика,https://static.wikia.nocookie.net/a6ec2db6-843d-4b4f-a638-8bb92ab236a3/scale-to-width/755,1117,22
9,Мангл,https://kartinkin.net/uploads/posts/2022-03/1647011743_32-kartinkin-net-p-kartinki-fnaf-mangl-32.jpg,1112,22
15,Засохший фокси,https://vignette.wikia.nocookie.net/fnaf-the-novel/images/5/57/Withered_foxyvr.png/revision/latest?cb=20191228032419,1118,22
10,Роман Билык (Звери),https://www.vladtime.ru/uploads/posts/2016-12/1480697882_kinopoisk.ru-roman-bilyk-1212978.jpg,1136,23
2,Юрий Клинских (Сектор Газа),https://cdn1.ozone.ru/s3/multimedia-s/6169894936.jpg,1128,23
18,Тимати,https://pricheska-strizhka.ru/wp-content/uploads/2017/12/s1_1681.jpg,1143,23
24,Биг Бейби Тейп,https://i.ytimg.com/vi/vx9tph3mER0/maxresdefault.jpg,1149,23
23,Кизару,https://uhd.name/uploads/posts/2022-12/1669980812_uhd-name-p-krossovki-kizaru-devushki-vkontakte-41.jpg,1148,23
22,Егор Крид,https://topkin.ru/wp-content/uploads/2016/09/www.GetBg_.net_Music_Young_singe_Yegor_Creed_090741_.jpg,1147,23
21,Ловв66,https://i.ytimg.com/vi/kf7HpocpEFw/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGGUgXChRMA8=&amp;rs=AOn4CLBM8JP7fP3bIua7amEmCPTHK_SPzA,1146,23
20,Сода Лав,https://i.ytimg.com/vi/xSlTwMGuJ84/maxresdefault.jpg,1145,23
19,Гон Фладд,https://avatars.yandex.net/get-music-user-playlist/69910/454476036.1016.85240/m1000x1000?1553415686711&webp=false,1144,23
16,Моргенштерн,https://i.pinimg.com/originals/78/8a/4e/788a4ecae1646eb5ffb47f82110cd5ff.jpg,1142,23
15,Слава Мерлоу,https://devushka.ru/upload/posts/12-03-2021/f7aa5f4430d928edf2bfab7fc0a1edf6.jpg,1141,23
13,Сергей Трофимов,https://avatars.dzeninfra.ru/get-zen_doc/3755324/pub_5fa1346249e00863eb7a115b_5fa1348649e00863eb7a5793/scale_1200,1139,23
12,Михаил Круг,https://avatars.yandex.net/get-music-content/176019/978a6665.p.42607/m1000x1000,1138,23
14,Сергей Шнуров (Ленинград),https://tvcenter.ru/wp-content/uploads/2020/11/65-1.jpg,1140,23
9,Юрий Каплан (Валентин Стрыкало),https://i.pinimg.com/originals/24/01/90/24019078a075c00705f7b77af3a1e43b.jpg,1135,23
8,Юрий Шевчук (ДДТ),https://avatars.dzeninfra.ru/get-zen_doc/10147568/pub_64b159a0e64da51794be7434_64b15a2be64da51794bf5ba1/scale_1200,1134,23
7,Михаил Горшенев (Король и Шут),https://yt3.googleusercontent.com/ytc/AL5GRJUjRtcUz0S1AXKhBufOPcCZ0fMh2InGcW4ahhJu=s900-c-k-c0x00ffffff-no-rj,1133,23
6,Валерий Кипелов (Ария),https://uznayvse.ru/images/catalog/2022/2/valery-kipelov_8.jpg,1132,23
5,Олег Газманов,https://avatars.dzeninfra.ru/get-zen_doc/1592433/pub_5cdb6462788c6a00afa55f7a_5cdb6760dbc84c00b3751aa7/scale_1200,1131,23
4,Николай Расторгуев (ЛЮБЭ),https://cdn.culture.ru/images/3da471ee-6ed7-566e-8050-b12c02af8c28,1130,23
3,Егор Летов (ГрОб),https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Egor_Letov_Nature_%28cropped%29.jpg/411px-Egor_Letov_Nature_%28cropped%29.jpg,1129,23
11,Сергей Михалок (Ляпис Трубецкой),https://megaclips.net/_ld/56/5625.jpg,1137,23
1,Виктор Цой (Кино),https://klike.net/uploads/posts/2023-02/1675574530_3-74.jpg,1127,23
12,MEGA BLAST,https://dead-god.ru/wp-content/uploads/2021/11/42-1.png,1161,24
9,LEMEGETON,https://dead-god.ru/wp-content/uploads/2021/11/13-5.png,1158,24
5,STAPLER,https://dead-god.ru/wp-content/uploads/2021/11/9-4.png,1154,24
